epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix
14,0.5750627517700195,7.0,7,True,False,(x1+((sin((x1*x1)))**(0.5))),[add x1 sqrt sin mul x1 x1]
14,0.4657355546951294,7.0,7,True,False,(sin(x1)-cos((x1-x1))),[sub sin x1 cos sub x1 x1]
14,0.6224178671836853,13.0,13,True,False,(x1*cos(((((((((x1*((((x1)**(0.5)))**(0.5)))*x1))**(0.5)))**(0.5)))**(0.5)))),[mul x1 cos sqrt sqrt sqrt mul mul x1 sqrt sqrt x1 x1]
14,0.41831475496292114,17.0,17,True,False,cos(((x1*(((((((x1*(((x1)**(0.5))*x1))*x1))**(0.5)))**(0.5))*x1))*x1)),[cos mul mul x1 mul sqrt sqrt mul mul x1 mul sqrt x1 x1 x1 x1 x1]
14,0.38058388233184814,12.0,12,True,False,((((x1*x1))**(0.5))-(sin((((x1*x1))**(0.5)))*x1)),[sub sqrt mul x1 x1 mul sin sqrt mul x1 x1 x1]
14,0.4371977746486664,8.0,8,True,False,cos((((((((((x1)**(0.5)))**(0.5)))**(0.5))*x1))**(0.5))),[cos sqrt mul sqrt sqrt sqrt x1 x1]
14,0.40023332834243774,9.0,9,True,False,(x2-((((((sin((x1*x1)))**(0.5)))**(0.5)))**(0.5))),[sub x2 sqrt sqrt sqrt sin mul x1 x1]
14,0.5493983626365662,16.0,16,True,False,(((((x1)**(0.5))*(((((((x1*x1))**(0.5))*x1)*x1))**(0.5)))-x1)*x1),[mul sub mul sqrt x1 sqrt mul mul sqrt mul x1 x1 x1 x1 x1 x1]
14,0.4578588604927063,13.0,13,True,False,(sin(x1)+(((x1+(cos((x1*x1))+sin(x1))))**(0.5))),[add sin x1 sqrt add x1 add cos mul x1 x1 sin x1]
14,0.6301485300064087,12.0,12,True,False,(x1-((sin(x1)*cos(((((x1)**(0.5)))**(0.5))))*cos(x1))),[sub x1 mul mul sin x1 cos sqrt sqrt x1 cos x1]
14,0.420582115650177,13.0,13,True,False,cos((((x1*x1)*((x1)**(0.5)))*((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))),[cos mul mul mul x1 x1 sqrt x1 sqrt sqrt sqrt sqrt x1]
14,0.43981125950813293,16.0,16,True,False,(((x1)**(0.5))-((((((x1*((x1)**(0.5)))*x1)*(x1-x1)))**(0.5))*x1)),[sub sqrt x1 mul sqrt mul mul mul x1 sqrt x1 x1 sub x1 x1 x1]
14,0.46194320917129517,5.0,5,True,False,log((x1/((x1)**(0.5)))),[log div x1 sqrt x1]
14,0.4002138078212738,15.0,15,True,False,cos((((x1+((((((x1*(((x1*((x1)**(0.5))))**(0.5)))*x1))**(0.5)))**(0.5))))**(0.5))),[cos sqrt add x1 sqrt sqrt mul mul x1 sqrt mul x1 sqrt x1 x1]
14,0.48036256432533264,16.0,16,True,False,(x1*((((((((((x1)**(0.5)))**(0.5)))**(0.5))*x1)*((x1)**(0.5)))*sin(x1))*x1)),[mul x1 mul mul mul mul sqrt sqrt sqrt x1 x1 sqrt x1 sin x1 x1]
14,0.46509531140327454,10.0,10,True,False,(((x1)**(0.5))*sin((((((((x1)**(0.5)))**(0.5))*x1))**(0.5)))),[mul sqrt x1 sin sqrt mul sqrt sqrt x1 x1]
14,0.446129709482193,14.0,14,True,False,((((((((sin(x1)*((sin(x1))**(0.5)))+x1))**(0.5))*x1)*x1))**(0.5)),[sqrt mul mul sqrt add mul sin x1 sqrt sin x1 x1 x1 x1]
14,0.3718396723270416,13.0,13,True,False,log(((sin(((x1*(((((((x1*x1))**(0.5)))**(0.5)))**(0.5)))*x1)))**(0.5))),[log sqrt sin mul mul x1 sqrt sqrt sqrt mul x1 x1 x1]
14,0.4155533015727997,17.0,17,True,False,cos((((((x1)**(0.5)))**(0.5))-((((((x1*((((x1*x1))**(0.5))*x1)))**(0.5))*x1))**(0.5)))),[cos sub sqrt sqrt x1 sqrt mul sqrt mul x1 mul sqrt mul x1 x1 x1 x1]
14,0.3866429328918457,14.0,14,True,False,((((x1)**(0.5))*sin(((x1)**(0.5))))+(((x1*(((x1)**(0.5))*x1)))**(0.5))),[add mul sqrt x1 sin sqrt x1 sqrt mul x1 mul sqrt x1 x1]
14,0.47301506996154785,16.0,16,True,False,sin(((((x1+(((((((((x1*x1))**(0.5)))**(0.5)))**(0.5)))**(0.5)))-x1)*x1)*x1)),[sin mul mul sub add x1 sqrt sqrt sqrt sqrt mul x1 x1 x1 x1 x1]
14,0.2800166606903076,9.0,9,True,False,(((((((sin((x1*x1)))**(0.5)))**(0.5)))**(0.5))/x1),[div sqrt sqrt sqrt sin mul x1 x1 x1]
14,0.612067699432373,17.0,17,True,False,(x1*cos((((((((((((x1*x1)*x1)+x1)*x1)*x1))**(0.5)))**(0.5)))**(0.5)))),[mul x1 cos sqrt sqrt sqrt mul mul add mul mul x1 x1 x1 x1 x1 x1]
14,0.4653913378715515,19.0,19,True,False,((sin((log((((((((((((x1)**(0.5))*x1)/x1))**(0.5))*x1))**(0.5))+x1)+x1))/x1)))**(0.5)),[sqrt sin div log add add sqrt mul sqrt div mul sqrt x1 x1 x1 x1 x1 x1 x1]
14,0.5196021199226379,14.0,14,True,False,cos((((((x1)**(0.5))*(x1*((x1)**(0.5))))-(x1*x1))+x1)),[cos add sub mul sqrt x1 mul x1 sqrt x1 mul x1 x1 x1]
14,0.4693088233470917,10.0,10,True,False,((sin(x1)/x1)*sin((((x1*x1))**(0.5)))),[mul div sin x1 x1 sin sqrt mul x1 x1]
14,0.4149291515350342,13.0,13,True,False,((cos(((((((((x1)**(0.5)))**(0.5)))**(0.5))*(x1*x1))*((x1)**(0.5)))))**(0.5)),[sqrt cos mul mul sqrt sqrt sqrt x1 mul x1 x1 sqrt x1]
14,0.4685857594013214,16.0,16,True,False,(((((((x1)**(0.5))*(((cos(x1)*x1)*x1)+x1)))**(0.5))*x1)-x1),[sub mul sqrt mul sqrt x1 add mul mul cos x1 x1 x1 x1 x1 x1]
14,0.462338924407959,10.0,10,True,False,sin(((((((((x1)**(0.5)))**(0.5)))**(0.5))*log(x1))*x1)),[sin mul mul sqrt sqrt sqrt x1 log x1 x1]
14,0.4333098232746124,8.0,8,True,False,((sin((((((x1)**(0.5))*((x1)**(0.5))))**(0.5))))**(0.5)),[sqrt sin sqrt mul sqrt x1 sqrt x1]
14,0.44863712787628174,17.0,17,True,False,(((cos((((x1)**(0.5))*(((x1*(((x1)**(0.5))*x1))*x1)*x1)))*x1))**(0.5)),[sqrt mul cos mul sqrt x1 mul mul mul x1 mul sqrt x1 x1 x1 x1 x1]
14,0.41909486055374146,11.0,11,True,False,((((sin((((x1)**(0.5))/(x1*(x1+x1)))))**(0.5)))**(0.5)),[sqrt sqrt sin div sqrt x1 mul x1 add x1 x1]
14,0.293384850025177,6.0,6,True,False,(sin(((((x1)**(0.5)))**(0.5)))/x1),[div sin sqrt sqrt x1 x1]
14,0.4983763098716736,10.0,10,True,False,log(((((x1/sin(x1))*((((x1)**(0.5)))**(0.5))))**(0.5))),[log sqrt mul div x1 sin x1 sqrt sqrt x1]
14,0.6162002682685852,17.0,17,True,False,((((x1*((((x1)**(0.5))*(sin(((x1)**(0.5)))*(x1*x1)))*x1)))**(0.5))+x1),[add sqrt mul x1 mul mul sqrt x1 mul sin sqrt x1 mul x1 x1 x1 x1]
14,0.41634342074394226,18.0,18,True,False,((sin(log((((((x1)**(0.5))*((((((x1*x1))**(0.5))*((x1)**(0.5))))**(0.5)))*x1)-x1))))**(0.5)),[sqrt sin log sub mul mul sqrt x1 sqrt mul sqrt mul x1 x1 sqrt x1 x1 x1]
14,0.4464062750339508,11.0,11,True,False,sin(((((((((x1)**(0.5))*((x1)**(0.5)))*((x1)**(0.5))))**(0.5)))**(0.5))),[sin sqrt sqrt mul mul sqrt x1 sqrt x1 sqrt x1]
14,0.480782151222229,9.0,9,True,False,(x1+((((cos((x1*((x1)**(0.5)))))**(0.5)))**(0.5))),[add x1 sqrt sqrt cos mul x1 sqrt x1]
14,0.7139420509338379,12.0,12,True,True,(x1*(((((((x1*((sin((x1*x1)))**(0.5))))**(0.5)))**(0.5)))**(0.5))),[mul x1 sqrt sqrt sqrt mul x1 sqrt sin mul x1 x1]
14,0.6710841059684753,5.0,5,True,False,(((x1)**(0.5))*sin(x1)),[mul sqrt x1 sin x1]
14,0.5103766322135925,13.0,13,True,False,(x1-(((sin((log(x1)*(((x1)**(0.5))*x1)))-x1))**(0.5))),[sub x1 sqrt sub sin mul log x1 mul sqrt x1 x1 x1]
14,0.4861499071121216,7.0,7,True,False,sin((((((((x1)**(0.5))+x1))**(0.5)))**(0.5))),[sin sqrt sqrt add sqrt x1 x1]
14,0.4896160960197449,15.0,15,True,False,((((x1)**(0.5))*(x1+((((x1)**(0.5)))**(0.5))))*((((x1)**(0.5))*x1)-x1)),[mul mul sqrt x1 add x1 sqrt sqrt x1 sub mul sqrt x1 x1 x1]
14,0.4337697923183441,12.0,12,True,False,(((((((sin(x1))**(0.5))*(((x1*sin(((x1)**(0.5)))))**(0.5))))**(0.5)))**(0.5)),[sqrt sqrt mul sqrt sin x1 sqrt mul x1 sin sqrt x1]
14,0.44963157176971436,10.0,10,True,False,cos((x1/((((x1)**(0.5))*((x1)**(0.5)))*x1))),[cos div x1 mul mul sqrt x1 sqrt x1 x1]
14,0.584941565990448,13.0,13,True,False,sin((x1+((((x1*(((((x1*x1))**(0.5)))**(0.5)))*x1))**(0.5)))),[sin add x1 sqrt mul mul x1 sqrt sqrt mul x1 x1 x1]
14,0.4944932460784912,14.0,14,True,False,(((sin(((x1)**(0.5))))**(0.5))-(sin(((x1)**(0.5)))*((((((sin(x1))**(0.5)))**(0.5)))**(0.5)))),[sub sqrt sin sqrt x1 mul sin sqrt x1 sqrt sqrt sqrt sin x1]
14,0.4558577537536621,5.0,5,True,False,cos(((((((x1)**(0.5)))**(0.5)))**(0.5))),[cos sqrt sqrt sqrt x1]
14,0.41930481791496277,6.0,6,True,False,((((cos(((((x1)**(0.5)))**(0.5))))**(0.5)))**(0.5)),[sqrt sqrt cos sqrt sqrt x1]
14,0.452849417924881,11.0,11,True,False,(((((((x1)**(0.5))*(sin((x1*x1))*x1)))**(0.5)))**(0.5)),[sqrt sqrt mul sqrt x1 mul sin mul x1 x1 x1]
14,0.7224324345588684,13.0,13,True,True,sin(((((x1)**(0.5))+((x1*x1)*((((x1)**(0.5)))**(0.5))))*x1)),[sin mul add sqrt x1 mul mul x1 x1 sqrt sqrt x1 x1]
14,0.4602748155593872,9.0,9,True,False,cos((((((((((((x1*x1))**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5))),[cos sqrt sqrt sqrt sqrt sqrt mul x1 x1]
14,0.4398289620876312,16.0,16,True,False,cos(((((((((((((x1)**(0.5)))**(0.5))*((((x1*x1)*x1))**(0.5))))**(0.5))*x1))**(0.5)))**(0.5))),[cos sqrt sqrt mul sqrt mul sqrt sqrt x1 sqrt mul mul x1 x1 x1 x1]
14,0.4471181035041809,7.0,7,True,False,(((x1*((sin(((x1)**(0.5))))**(0.5))))**(0.5)),[sqrt mul x1 sqrt sin sqrt x1]
14,0.26412004232406616,6.0,6,True,False,log((((sin(x1)-x1))**(0.5))),[log sqrt sub sin x1 x1]
14,0.45817831158638,13.0,13,True,False,sin(((((((x1*(((((((x1)**(0.5)))**(0.5)))**(0.5))*x1))*x1))**(0.5)))**(0.5))),[sin sqrt sqrt mul mul x1 mul sqrt sqrt sqrt x1 x1 x1]
14,0.36077749729156494,14.0,14,True,False,(cos(((((((x1*(x1*(x1+x1))))**(0.5))/x1))**(0.5)))-x1),[sub cos sqrt div sqrt mul x1 mul x1 add x1 x1 x1 x1]
14,0.22895149886608124,19.0,19,True,False,(log(((((sin((((((((x1)**(0.5)))**(0.5))*((x1)**(0.5))))**(0.5)))*x1)*x1)*x1)/x1))-x1),[sub log div mul mul mul sin sqrt mul sqrt sqrt x1 sqrt x1 x1 x1 x1 x1 x1]
14,0.4211605191230774,11.0,11,True,False,(((((((((x1*(x1*((sin(x1))**(0.5)))))**(0.5)))**(0.5)))**(0.5)))**(0.5)),[sqrt sqrt sqrt sqrt mul x1 mul x1 sqrt sin x1]
14,0.3901594281196594,18.0,18,True,False,cos((x1*((((((((((x1)**(0.5))*x1))**(0.5))*x1)*x1)*x1)*x1)+x1))),[cos mul x1 add mul mul mul mul sqrt mul sqrt x1 x1 x1 x1 x1 x1 x1]
14,0.45337191224098206,4.0,4,True,False,(((x1*x1))**(0.5)),[sqrt mul x1 x1]
14,0.4224209189414978,14.0,14,True,False,(cos((x1*x1))+((sin((((x1-x1)*x1)*x1)))**(0.5))),[add cos mul x1 x1 sqrt sin mul mul sub x1 x1 x1 x1]
14,0.4288801848888397,11.0,11,True,False,(((((((((sin(((((((x1)**(0.5)))**(0.5)))**(0.5))))**(0.5)))**(0.5))*x1))**(0.5)))**(0.5)),[sqrt sqrt mul sqrt sqrt sin sqrt sqrt sqrt x1 x1]
14,0.39173439145088196,10.0,10,True,False,((((x1*x1))**(0.5))/(sin(((x1)**(0.5)))*x1)),[div sqrt mul x1 x1 mul sin sqrt x1 x1]
14,0.4350178837776184,17.0,17,True,False,cos((((((x1*((((((((((x1*x1)*x1))**(0.5))*x1))**(0.5)))**(0.5))*x1)))**(0.5)))**(0.5))),[cos sqrt sqrt mul x1 mul sqrt sqrt mul sqrt mul mul x1 x1 x1 x1 x1]
14,0.5889601707458496,11.0,11,True,False,log((sin(((((x1)**(0.5)))**(0.5)))+(cos(x1)*sin(x1)))),[log add sin sqrt sqrt x1 mul cos x1 sin x1]
14,0.41947561502456665,12.0,12,True,False,cos((((((x1*(((x1)**(0.5))+x1))*x1)+x1))**(0.5))),[cos sqrt add mul mul x1 add sqrt x1 x1 x1 x1]
14,0.4981330335140228,6.0,6,True,False,(((((x1)**(0.5)))**(0.5))-((x1)**(0.5))),[sub sqrt sqrt x1 sqrt x1]
14,0.4722711741924286,4.0,4,True,False,sin((x1*x1)),[sin mul x1 x1]
14,0.41571250557899475,13.0,13,True,False,((((((((x1)**(0.5)))**(0.5))+sin((((x1)**(0.5))*((x1)**(0.5)))))*x1))**(0.5)),[sqrt mul add sqrt sqrt x1 sin mul sqrt x1 sqrt x1 x1]
14,0.42239928245544434,17.0,17,True,False,cos(((((x1*x1)*((((x1*x1)+(x1*x1)))**(0.5)))*x1)*x1)),[cos mul mul mul mul x1 x1 sqrt add mul x1 x1 mul x1 x1 x1 x1]
14,0.5940960645675659,15.0,15,True,False,(x1+sin(((((((((x1*((((x1)**(0.5)))**(0.5))))**(0.5)))**(0.5))*(x1*x1)))**(0.5)))),[add x1 sin sqrt mul sqrt sqrt mul x1 sqrt sqrt x1 mul x1 x1]
14,0.47619763016700745,20.0,20,True,False,((sin(((((((((((x1)**(0.5))*x1)*x1)*x1)*x1)*x1)*x1)*x1)*x1)))**(0.5)),[sqrt sin mul mul mul mul mul mul mul mul sqrt x1 x1 x1 x1 x1 x1 x1 x1 x1]
14,0.42081624269485474,11.0,11,True,False,sin((((((x1)**(0.5)))**(0.5))/(((((((x1)**(0.5)))**(0.5))*x1))**(0.5)))),[sin div sqrt sqrt x1 sqrt mul sqrt sqrt x1 x1]
14,0.4898935556411743,15.0,15,True,False,(((sin((x1-(x1*((((x1*((x1)**(0.5)))*x1))**(0.5)))))*x1))**(0.5)),[sqrt mul sin sub x1 mul x1 sqrt mul mul x1 sqrt x1 x1 x1]
14,0.32798388600349426,15.0,15,True,False,(x1*((((((((((sin(x1))**(0.5))*x1))**(0.5)))**(0.5))/x1)/x1)-x1)),[mul x1 sub div div sqrt sqrt mul sqrt sin x1 x1 x1 x1 x1]
14,0.462912917137146,13.0,13,True,False,(sin(((((((((x1)**(0.5)))**(0.5))*(x1*x1)))**(0.5))*x1))/x1),[div sin mul sqrt mul sqrt sqrt x1 mul x1 x1 x1 x1]
14,0.48820000886917114,17.0,17,True,False,(((x1-(x1*cos(((((x1*x1)*x1)*(x1*x1))*x1)))))**(0.5)),[sqrt sub x1 mul x1 cos mul mul mul mul x1 x1 x1 mul x1 x1 x1]
14,0.3235466182231903,14.0,14,True,False,(((x1)**(0.5))+cos((((x1*log((x1/x1)))*x1)*x1))),[add sqrt x1 cos mul mul mul x1 log div x1 x1 x1 x1]
14,0.766281247138977,5.0,5,True,True,(sin(x1)+sin(x1)),[add sin x1 sin x1]
14,0.4076788127422333,13.0,13,True,False,cos((((((((x1*(((x1)**(0.5))*x1)))**(0.5)))**(0.5))*x1)-x1)),[cos sub mul sqrt sqrt mul x1 mul sqrt x1 x1 x1 x1]
14,0.5360090136528015,19.0,19,True,False,(((cos((((((((x1*((((((x1)**(0.5)))**(0.5)))**(0.5)))*x1))**(0.5))*x1))**(0.5)))*x1)+x1)+x1),[add add mul cos sqrt mul sqrt mul mul x1 sqrt sqrt sqrt x1 x1 x1 x1 x1 x1]
14,0.4591206908226013,12.0,12,True,False,(((sin((((x1*((x1)**(0.5))))**(0.5)))*cos(((((x1)**(0.5)))**(0.5)))))**(0.5)),[sqrt mul sin sqrt mul x1 sqrt x1 cos sqrt sqrt x1]
14,0.5342268347740173,4.0,4,True,False,(((x1)**(0.5))+x1),[add sqrt x1 x1]
14,0.46098822355270386,11.0,11,True,False,cos(((((x1+(x1+x1)))**(0.5))*((((x1)**(0.5)))**(0.5)))),[cos mul sqrt add x1 add x1 x1 sqrt sqrt x1]
14,0.45083948969841003,15.0,15,True,False,((sin((((((((x1*(x1*(x1*x1))))**(0.5)))**(0.5)))**(0.5)))*x1)/x1),[div mul sin sqrt sqrt sqrt mul x1 mul x1 mul x1 x1 x1 x1]
14,0.48700565099716187,11.0,11,True,False,(x1-((((((sin(x1)+sin(x1)))**(0.5)))**(0.5))*x1)),[sub x1 mul sqrt sqrt add sin x1 sin x1 x1]
14,0.41878268122673035,13.0,13,True,False,cos((((x1*(x1*(x1*((x1)**(0.5)))))-x1)+x1)),[cos add sub mul x1 mul x1 mul x1 sqrt x1 x1 x1]
14,0.4605571925640106,8.0,8,True,False,log(cos(((((((((((x1)**(0.5)))**(0.5)))**(0.5)))**(0.5)))**(0.5)))),[log cos sqrt sqrt sqrt sqrt sqrt x1]
14,0.46346524357795715,6.0,6,True,False,(((x1)**(0.5))*sin(((x1)**(0.5)))),[mul sqrt x1 sin sqrt x1]
14,0.528545618057251,12.0,12,True,False,sin((((((x1)**(0.5))*((((x1)**(0.5)))**(0.5)))*x1)+((x1)**(0.5)))),[sin add mul mul sqrt x1 sqrt sqrt x1 x1 sqrt x1]
14,0.7722650766372681,7.0,7,True,True,(x1/((sin(((((x1)**(0.5)))**(0.5))))**(0.5))),[div x1 sqrt sin sqrt sqrt x1]
14,0.525726318359375,15.0,15,True,False,((sin((((x1*log(x1)))**(0.5)))-sin(((x1*x1)*x1)))+x1),[add sub sin sqrt mul x1 log x1 sin mul mul x1 x1 x1 x1]
14,0.44694218039512634,5.0,5,True,False,cos(((((log(x1))**(0.5)))**(0.5))),[cos sqrt sqrt log x1]
14,0.6558029651641846,17.0,17,True,False,sin(((((((x1*((((((x1*x1)*x1))**(0.5)))**(0.5))))**(0.5))*x1)*x1)/x1)),[sin div mul mul sqrt mul x1 sqrt sqrt mul mul x1 x1 x1 x1 x1 x1]
14,0.3752535879611969,14.0,14,True,False,(((x1*(((x1-(sin(x1)*x1)))**(0.5)))/((x1)**(0.5)))/x1),[div div mul x1 sqrt sub x1 mul sin x1 x1 sqrt x1 x1]
14,0.42949527502059937,8.0,8,True,False,cos((((x1*(((x1*x1))**(0.5))))**(0.5))),[cos sqrt mul x1 sqrt mul x1 x1]
14,0.4435431957244873,13.0,13,True,False,((((((((((cos(((x1)**(0.5))))**(0.5))*((((x1)**(0.5)))**(0.5))))**(0.5)))**(0.5))*x1))**(0.5)),[sqrt mul sqrt sqrt mul sqrt cos sqrt x1 sqrt sqrt x1 x1]
14,0.35450872778892517,16.0,16,True,False,(((((((x1+((x1*sin(x1))*x1)))**(0.5))*(x1*x1)))**(0.5))-x1),[sub sqrt mul sqrt add x1 mul mul x1 sin x1 x1 mul x1 x1 x1]
14,0.42732927203178406,4.0,4,True,False,sin((x1/x1)),[sin div x1 x1]
14,0.4882318377494812,14.0,14,True,False,(x2*(((sin((x1*((((x1*x1))**(0.5))*x1))))**(0.5))*x1)),[mul x2 mul sqrt sin mul x1 mul sqrt mul x1 x1 x1 x1]
14,0.5874969363212585,9.0,9,True,False,sin((x1+(((((((x1)**(0.5)))**(0.5))+x1))**(0.5)))),[sin add x1 sqrt add sqrt sqrt x1 x1]
14,0.4330453872680664,14.0,14,True,False,cos((((((x1*(x1+((log((((((x1*x1))**(0.5)))**(0.5))))**(0.5)))))**(0.5)))**(0.5))),[cos sqrt sqrt mul x1 add x1 sqrt log sqrt sqrt mul x1 x1]
14,0.6507311463356018,15.0,15,True,False,((((sin((x1-((((((x1*x1))**(0.5))*x1))**(0.5)))))**(0.5))+x1)+x1),[add add sqrt sin sub x1 sqrt mul sqrt mul x1 x1 x1 x1 x1]
14,0.602400004863739,9.0,9,True,False,(((cos(x1))**(0.5))*(x1*cos(((x1)**(0.5))))),[mul sqrt cos x1 mul x1 cos sqrt x1]
14,0.4753641188144684,17.0,17,True,False,(((x1*cos((((((((((x1*x1))**(0.5))*x1)/x1)-x1))**(0.5))*x1))))**(0.5)),[sqrt mul x1 cos mul sqrt sub div mul sqrt mul x1 x1 x1 x1 x1 x1]
14,0.5484067797660828,14.0,14,True,False,sin(((((((((x1)**(0.5)))**(0.5))*(((x1)**(0.5))-(x1*x1))))**(0.5))*x1)),[sin mul sqrt mul sqrt sqrt x1 sub sqrt x1 mul x1 x1 x1]
14,0.4249758720397949,17.0,17,True,False,(x1-(((cos((((((x1*(((x1*x1))**(0.5)))*x1))**(0.5))/x1)))**(0.5))+x1)),[sub x1 add sqrt cos div sqrt mul mul x1 sqrt mul x1 x1 x1 x1 x1]
14,0.7376672625541687,15.0,15,True,True,(x1/((cos((log(((((x1)**(0.5)))**(0.5)))*((((x1*x1))**(0.5))/x1))))**(0.5))),[div x1 sqrt cos mul log sqrt sqrt x1 div sqrt mul x1 x1 x1]
14,0.48121383786201477,16.0,16,True,False,sin((((((((((((((x1*x1)*x1))**(0.5)))**(0.5))*x1)*x1)+x1))**(0.5)))**(0.5))),[sin sqrt sqrt add mul mul sqrt sqrt mul mul x1 x1 x1 x1 x1 x1]
14,0.06751581281423569,17.0,17,True,False,(x1/sin((((x1*x1)+(((x1*(x1*(x1*x2))))**(0.5)))*x1))),[div x1 sin mul add mul x1 x1 sqrt mul x1 mul x1 mul x1 x2 x1]
14,0.4476766586303711,17.0,17,True,False,cos(((((((((((((((x1)**(0.5))*x1))**(0.5)))**(0.5)))**(0.5))-(x1*x1)))**(0.5))*x1)+x1)),[cos add mul sqrt sub sqrt sqrt sqrt mul sqrt x1 x1 mul x1 x1 x1 x1]
14,0.42455893754959106,11.0,11,True,False,(((((x1)**(0.5)))**(0.5))/((((((((sin(((x1)**(0.5))))**(0.5)))**(0.5)))**(0.5)))**(0.5))),[div sqrt sqrt x1 sqrt sqrt sqrt sqrt sin sqrt x1]
14,0.46191707253456116,14.0,14,True,False,((((((((x1*sin((x1*x1))))**(0.5))*x1))**(0.5))*x1)-x1),[sub mul sqrt mul sqrt mul x1 sin mul x1 x1 x1 x1 x1]
14,0.6895751953125,7.0,7,True,False,(x1*sin((((x1/x1))**(0.5)))),[mul x1 sin sqrt div x1 x1]
14,0.4129391610622406,10.0,10,True,False,(((((((((x1)**(0.5))+sin((x1-x1))))**(0.5)))**(0.5)))**(0.5)),[sqrt sqrt sqrt add sqrt x1 sin sub x1 x1]
14,0.8185455799102783,15.0,15,True,True,(((cos(x1)*((((sin(x1)*((x1)**(0.5)))*x1))**(0.5)))*x1)+x1),[add mul mul cos x1 sqrt mul mul sin x1 sqrt x1 x1 x1 x1]
14,0.201215922832489,15.0,15,True,False,log(sin((((x1)**(0.5))*((x1*(x1*((((x1)**(0.5)))**(0.5))))*((x1)**(0.5)))))),[log sin mul sqrt x1 mul mul x1 mul x1 sqrt sqrt x1 sqrt x1]
14,0.5579067468643188,12.0,12,True,False,(((x1)**(0.5))+sin(((((x1)**(0.5))*x1)-(x1*x1)))),[add sqrt x1 sin sub mul sqrt x1 x1 mul x1 x1]
14,0.6350799798965454,12.0,12,True,False,((((x1+((((sin((((x1*x1))**(0.5))))**(0.5)))**(0.5))))**(0.5))*x1),[mul sqrt add x1 sqrt sqrt sin sqrt mul x1 x1 x1]
14,0.5147759318351746,16.0,16,True,False,sin((((((((((x1)**(0.5))*(((((((x1)**(0.5)))**(0.5))+x1))**(0.5)))+x1))**(0.5))+x1))**(0.5))),[sin sqrt add sqrt add mul sqrt x1 sqrt add sqrt sqrt x1 x1 x1 x1]
14,0.6443705558776855,6.0,6,True,False,(sin(x1)*sin(((x1)**(0.5)))),[mul sin x1 sin sqrt x1]
14,0.7867339849472046,9.0,9,True,True,(x1/((sin((((x1*((x1)**(0.5))))**(0.5))))**(0.5))),[div x1 sqrt sin sqrt mul x1 sqrt x1]
14,0.5521088242530823,7.0,7,True,False,(x1-(((x1*((x1)**(0.5))))**(0.5))),[sub x1 sqrt mul x1 sqrt x1]
14,0.4558577537536621,5.0,5,True,False,cos(((((((x1)**(0.5)))**(0.5)))**(0.5))),[cos sqrt sqrt sqrt x1]
14,0.37369805574417114,14.0,14,True,False,log(cos(((((((x1*((x1)**(0.5))))**(0.5))+(x1*(x1+x1))))**(0.5)))),[log cos sqrt add sqrt mul x1 sqrt x1 mul x1 add x1 x1]
14,0.45234131813049316,7.0,7,True,False,((sin(x1)*x1)-cos(x1)),[sub mul sin x1 x1 cos x1]
14,0.6026771068572998,14.0,14,True,False,(sin(x1)*(((x1)**(0.5))-(x1*((sin((((x1*x1))**(0.5))))**(0.5))))),[mul sin x1 sub sqrt x1 mul x1 sqrt sin sqrt mul x1 x1]
14,0.46495455503463745,19.0,19,True,False,(((((x1)**(0.5))-(((sin(((((((((x1*x1))**(0.5))*x1)*x1))**(0.5))*x1))*x1))**(0.5))))**(0.5)),[sqrt sub sqrt x1 sqrt mul sin mul sqrt mul mul sqrt mul x1 x1 x1 x1 x1 x1]
14,0.7616510391235352,11.0,11,True,True,((((sin(x1))**(0.5))+sin((((x1*x1))**(0.5))))*x1),[mul add sqrt sin x1 sin sqrt mul x1 x1 x1]
14,0.41164326667785645,15.0,15,True,False,sin((((((((((x1*((((x1)**(0.5)))**(0.5))))**(0.5)))**(0.5))+(x1*x1))/x1))**(0.5))),[sin sqrt div add sqrt sqrt mul x1 sqrt sqrt x1 mul x1 x1 x1]
14,0.4456011950969696,8.0,8,True,False,cos((((((((((x1)**(0.5)))**(0.5))*x1))**(0.5)))**(0.5))),[cos sqrt sqrt mul sqrt sqrt x1 x1]
14,0.5261456966400146,12.0,12,True,False,sin(log((x1+(x1*(x1*(((x1*x1))**(0.5))))))),[sin log add x1 mul x1 mul x1 sqrt mul x1 x1]
14,0.4777650237083435,15.0,15,True,False,(cos((((x1)**(0.5))*(((((x1*x1)*((x1)**(0.5))))**(0.5))+x1)))+x1),[add cos mul sqrt x1 add sqrt mul mul x1 x1 sqrt x1 x1 x1]
14,0.38425886631011963,18.0,18,True,False,((log((sin((((((((((x1+x1)*x1)-x1)*x1)*x1))**(0.5)))**(0.5)))*x1)))**(0.5)),[sqrt log mul sin sqrt sqrt mul mul sub mul add x1 x1 x1 x1 x1 x1 x1]
14,0.7676017880439758,6.0,6,True,True,(x1/((((sin(x1))**(0.5)))**(0.5))),[div x1 sqrt sqrt sin x1]
